载波频率,入射角,风向,风级,时间,经度,纬度,高度
8.0,30.0,0,7,9,10,20,1000
31.3288170276252
18.355723720968786
33.23362550603314
15.694798550511692
18.762277435350114
15.04196265191855
36.37180578894377
32.76202499793862
31.620887688063608
9.372327264848675
9.582861679236633
25.22942861443081
42.73106392260278
63.236881064353604
31.537508398142116
10.962878177995092
15.113811441900403
13.792209675768678
32.37509104857151
52.335940033400355
36.68905928343519
13.544042542833015
10.619482269314659
17.358176242536185
15.367144432950347
27.20552571238516
17.08715427357948
15.460802586376257
35.728173952411524
19.42479284619243
20.407477496434332
13.23161019854482
